YEAR,Car_Age,MILEAGE,CAR_PRICE
2018,4,30000,59590
2014,8,121123,25998
2008,14,92145,16998
2007,15,128000,11900
2019,3,30872,68988
2001,21,125000,6950
2004,18,100420,13495
2020,2,14105,64500
2015,7,22000,43995
1993,29,175600,4500
2013,9,103374,27998
2009,13,188000,9980
2002,20,168000,9650
2010,12,64000,21991
1997,25,121000,6750
2023,0,0,76885
