YEAR,Start_Year,Home_Value
2012,0,710000
2013,1,830000
2014,2,976000
2015,3,1070000
2016,4,1240000
2017,5,1210000
2018,6,1330000
2019,7,1410000
2020,8,1299630
2021,9,1317004
2022,10,1418851
2023,11,1287792
